GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01103005108,409387.5031309794,-666271.7261071409,4.176984853651806,9643.091788744041,4166,2.3,0.0,18.6,24.8,7.4,5.7,61.7,8.4,9.5,27.4,67813,10.5,8.5,84.4,17.4,49.1,1.6,4.7,3318,103,0
01103005109,412329.38796457084,-666772.5769193232,8.838074419174486,15567.291387820203,3768,0.0,2.1,19.8,5.4,7.5,19.8,51.2,15.3,6.0,72.7,24907,34.7,29.2,53.1,27.2,34.1,3.8,10.9,2842,103,0
01103005201,404267.9320914131,-685501.7165966053,134.33606005808085,53039.9558135454,1867,0.0,0.0,25.4,9.7,7.8,27.7,0.0,11.1,11.1,16.5,66354,8.8,0.0,85.2,15.9,41.0,9.4,0.0,1490,103,0
01103005202,406866.88154734,-675673.028281448,77.87087317995037,69208.69666503227,4917,0.0,6.0,25.3,5.6,8.8,13.8,74.3,9.3,6.5,19.9,36184,17.2,21.8,99.0,19.0,40.2,19.8,14.8,4007,103,0
01103005302,413076.21427459037,-678004.997636238,22.86951762933187,34866.56137570255,3837,0.0,0.0,23.9,30.4,2.7,29.9,34.6,4.6,8.1,9.9,71818,8.3,6.0,92.0,20.2,40.7,1.3,4.2,3050,103,0
01103005303,415413.44111322606,-678934.8990657171,4.587233134979972,11366.806790024413,3521,1.8,1.1,24.0,17.2,2.8,13.8,21.0,5.5,14.4,45.9,48659,10.2,12.4,88.3,27.4,49.0,1.4,7.9,2942,103,0
01103005304,418007.30709314975,-680935.4212986024,39.69877226741296,40674.19651696118,5301,0.0,0.0,22.9,27.3,5.3,43.8,20.7,5.5,15.6,14.9,62440,7.6,8.6,84.6,13.4,36.5,6.4,3.0,3883,103,0
01103005305,420083.1126219793,-674643.4152043324,41.12928082240266,41646.16295291679,5437,0.0,0.0,22.9,20.1,0.4,0.0,58.7,7.4,9.3,22.0,49457,17.2,17.3,82.6,12.9,39.5,6.5,0.0,4152,103,0
01103005306,416235.7493554613,-671510.8008559482,43.666534560068555,40150.43215415793,3820,0.0,0.0,23.3,41.8,2.6,0.0,41.4,6.5,0.0,7.9,69239,5.2,3.6,91.8,20.7,47.1,8.4,0.0,2950,103,0
01103005404,422192.03964335035,-668672.8680151459,74.34818643073515,56382.807168401516,5071,0.0,0.0,24.8,32.9,4.6,28.0,54.8,3.3,14.6,5.2,74886,7.0,7.0,92.1,32.7,39.7,11.4,1.5,3857,103,0
01103005405,431441.6938996742,-674937.406509958,173.60159578624754,72436.3061909857,4581,0.0,0.1,33.5,21.7,3.9,26.2,24.0,13.7,25.0,26.4,42254,17.9,25.8,95.9,8.2,38.2,39.2,5.4,3422,103,0
01103005500,418962.3938908582,-686654.6595211593,214.6733812074439,94217.6012446273,6147,0.0,0.1,27.1,17.5,1.0,43.8,11.2,8.3,12.3,11.9,53438,11.9,14.2,91.4,12.5,45.4,16.3,3.1,4615,103,0
01103005601,441384.98172887706,-687581.6447946543,171.90374022243103,86699.65906801101,3662,0.0,0.0,30.0,17.8,2.1,0.0,80.9,12.0,5.7,17.4,53825,5.3,9.3,90.5,14.7,43.6,37.3,3.3,2699,103,0
01103005602,430317.77778758015,-690781.2619199767,77.96337327179313,53253.32873623825,2620,0.0,1.6,30.2,9.1,15.3,1.5,78.8,23.7,14.6,30.3,53389,23.0,27.5,99.1,21.7,30.4,44.7,2.6,1842,103,0
01103005701,443640.65181297564,-678730.1044368678,86.57818238569928,47669.85376330532,2039,0.0,0.0,32.6,21.5,7.9,38.8,0.0,18.5,27.3,22.5,54492,13.9,14.3,87.9,18.4,41.4,23.0,1.3,1676,103,0
01103005703,448405.0400545276,-668292.5418700933,56.13220563446827,38468.68875617793,3211,0.0,1.8,27.8,18.9,2.8,37.0,25.1,20.7,8.8,42.4,57981,12.0,23.2,82.3,34.4,37.7,38.2,3.8,2643,103,0
01103005704,440892.90651575255,-669983.2272036064,113.17022575415574,61236.55099965993,3524,0.0,0.0,37.8,29.2,4.6,0.0,0.0,7.4,11.7,6.5,53625,7.3,9.7,90.4,37.1,50.8,29.4,0.0,2979,103,0
01105686800,396587.15804340993,-874298.2153690722,691.7268116631022,141943.36057165364,679,0.0,15.2,35.9,17.3,10.3,0.0,64.7,3.8,41.1,18.1,32344,29.0,14.4,53.8,45.5,50.8,37.7,3.3,606,105,1
01105687001,376610.5477939628,-865190.8418500269,393.6557576921988,113365.2008946477,1194,0.0,0.0,22.1,13.8,0.0,0.0,0.0,17.0,34.5,31.3,26316,27.1,30.1,64.8,0.0,49.9,27.1,3.2,1044,105,1
01105687002,373160.0389809086,-879075.9777450673,236.49451857473204,109436.98410167737,4439,0.0,4.5,18.4,18.6,3.9,11.0,43.9,11.0,26.3,19.8,24221,34.0,23.5,28.1,54.5,27.0,22.6,6.3,3603,105,1
01105687100,371537.75408955483,-895725.891563184,571.2848663622955,143279.5259074083,2792,0.0,0.0,43.1,19.3,26.0,4.3,52.7,6.7,38.5,21.8,20663,36.2,60.3,11.1,19.1,36.6,26.8,22.9,1915,105,1
01107050000,326465.0209529749,-794329.4202999775,290.0014649697797,88746.26442182342,4099,0.0,1.7,39.0,16.6,2.9,22.8,34.9,5.8,16.2,19.4,44422,15.0,19.9,82.7,13.7,44.3,20.1,5.6,3052,107,1
01107050100,314442.14125075645,-791501.0831252122,322.0230370267508,88351.6497061883,3375,0.8,1.0,36.2,11.0,4.8,27.0,22.6,10.5,20.3,33.3,40404,17.2,18.6,57.5,30.0,51.6,24.2,7.9,2755,107,1
01107050200,298278.3210368126,-789385.5560614809,355.5164645562151,85711.98081714984,2091,1.2,1.1,28.9,15.9,6.4,0.0,13.6,7.8,21.1,6.3,41758,4.5,15.8,68.9,17.2,41.7,33.4,7.4,1696,107,1
01107050300,301591.13537661167,-807866.0855896751,396.1850046617975,109143.25734999102,4998,0.6,0.2,37.8,8.9,11.1,6.2,37.3,11.6,20.2,25.0,31447,14.5,23.5,47.5,25.6,41.7,31.7,10.9,4365,107,1
01107050401,293613.1116170715,-826951.680702704,428.44912336830146,114714.76377533573,2671,0.0,7.4,32.0,17.4,11.3,8.7,51.6,6.8,16.9,35.5,37826,17.6,46.1,25.0,3.2,40.8,17.9,10.2,1843,107,1
01107050402,316493.1124095505,-819097.7830929138,538.896748002619,150069.03560237584,2815,0.0,0.0,37.8,22.7,15.0,16.8,54.0,14.2,23.6,22.8,52857,18.5,27.0,55.9,13.2,36.0,27.8,12.4,2365,107,1
01109188600,524409.4319517425,-967646.0999883697,354.8777939118681,118258.58578600401,2032,0.0,0.8,27.4,21.9,6.5,17.5,50.0,7.8,30.4,8.6,41745,8.1,12.9,70.0,15.9,40.4,32.2,2.2,1566,109,1
01109188700,509154.88299013703,-956011.151563622,267.5286656405593,94780.77800468936,1700,1.0,0.0,21.0,20.7,2.8,17.9,43.3,10.5,33.1,11.2,45417,18.6,17.5,61.7,17.0,33.8,55.9,5.2,1361,109,1
01109188800,494340.14917516365,-966411.2550697768,345.7319071564802,112516.10250944429,2594,0.0,0.3,26.0,28.1,3.8,33.0,7.4,4.3,31.9,14.9,63750,14.5,12.9,70.6,22.9,43.5,39.3,2.4,2043,109,1
01109188900,511094.1285162562,-967997.3899104524,58.81931068703447,40146.84373613609,4210,0.4,3.3,35.3,21.9,4.0,21.3,44.5,12.0,28.9,61.1,33542,17.0,34.6,33.1,65.2,24.4,7.9,3.3,3282,109,1
01109189001,502955.93656823074,-972645.9161612771,49.17159702536469,42070.47212987225,2785,0.0,0.0,17.8,40.2,2.4,0.0,74.5,2.1,28.4,19.2,58234,5.5,4.0,65.5,69.2,35.9,23.4,9.2,2531,109,1
01109189002,510245.898588478,-976863.8807581187,13.95972765800328,17506.39369059601,717,0.0,0.0,13.3,19.4,13.8,0.0,42.2,3.2,18.2,55.9,47396,4.8,29.4,51.0,58.2,26.9,0.0,4.8,578,109,1
01109189003,506493.96031237533,-976457.202691686,25.887378135522276,24905.24044993344,3922,0.0,0.0,15.4,45.9,0.0,20.8,35.9,9.9,19.9,36.4,58051,7.9,17.1,54.2,26.9,36.5,23.1,12.9,3199,109,1
01109189101,508685.0770270645,-972764.976380185,3.824636838407588,8673.882690088543,4372,0.0,10.7,12.1,27.6,6.6,13.7,51.9,14.2,25.9,76.4,20857,22.8,47.0,54.4,88.0,21.1,0.0,9.0,3904,109,1
01109189102,513904.8759647529,-977517.8559488137,61.556325767255,40333.52386414686,3623,0.3,0.0,22.6,47.8,4.4,0.4,85.4,6.1,19.3,47.7,22049,15.3,29.5,68.7,49.7,33.1,20.7,5.4,2792,109,1
01109189200,502050.9388347718,-985838.1035713619,299.0203605988072,92928.6772496093,3233,0.4,0.5,21.3,22.1,7.0,38.8,29.0,9.9,25.6,20.4,40958,14.5,20.8,72.2,16.6,35.3,34.2,13.4,2383,109,1
01109189300,523500.3023127044,-984743.197629915,275.2959380549016,79447.94906762055,4086,0.2,0.2,24.8,14.4,9.6,5.3,58.7,9.8,39.8,27.4,34747,14.5,20.8,49.3,24.5,39.7,21.0,7.1,3241,109,1
01111000100,547222.0871733305,-791110.3008585402,360.5916954830331,131490.29514506794,3163,11.5,0.0,39.3,13.4,3.3,27.8,52.4,9.3,38.9,15.8,33271,15.4,21.9,93.3,13.3,43.8,29.5,5.3,2426,111,0
01111000200,564306.5829732757,-796980.085899452,260.710994955081,109677.11864597497,3676,0.0,0.0,32.5,26.8,1.0,41.9,0.7,5.9,17.4,20.4,60737,11.3,14.0,94.2,23.4,35.1,31.3,2.3,2737,111,0
01111000300,548992.4118267519,-806745.8312161554,349.2969862905666,127479.59751216395,4550,0.0,0.6,27.1,20.7,4.6,5.8,23.6,8.3,41.2,15.5,51343,13.3,18.9,80.5,15.4,51.3,17.9,4.6,3618,111,0
01111000400,563589.5837023304,-815242.7398509433,182.27015135626917,70156.22906200353,4746,0.0,0.7,27.8,16.2,4.1,2.4,38.8,11.4,19.5,26.7,42192,19.5,19.7,74.3,17.0,38.4,11.8,3.7,3698,111,0
01111000500,567280.2165166552,-822252.5846515229,125.98680160453381,63756.99180285718,4440,0.0,0.0,25.0,10.1,6.2,7.7,52.2,9.5,22.4,22.5,38324,20.1,16.5,53.6,14.3,49.1,29.2,7.0,3753,111,0
01111000600,544936.0513551822,-819967.474862362,240.99148338896657,86928.79698979021,2157,0.0,2.0,35.4,16.2,4.7,12.8,46.6,12.1,18.2,26.3,38750,17.8,25.5,73.5,54.2,37.4,32.4,3.9,1681,111,0
01113030200,597729.5364749746,-896143.8421465758,1.5386950833607822,7539.892981756033,1795,0.0,0.0,24.8,4.1,10.8,5.6,41.2,12.5,31.6,71.6,24557,39.7,45.7,29.5,8.5,27.3,0.0,29.6,1067,113,1
01113030300,597639.8389014157,-895197.1400453812,2.736479686738048,8099.210083998862,2576,0.0,0.0,20.2,18.1,8.8,7.9,49.9,18.1,20.0,53.1,26631,21.2,23.1,54.3,20.1,45.7,0.0,15.6,2201,113,1
01113030402,594107.6395070656,-893300.6683136923,6.696108808385962,12052.12158233672,3560,0.0,1.2,21.7,22.6,5.5,0.0,40.8,7.5,16.3,28.0,48292,12.5,12.9,73.2,28.7,44.9,9.9,7.2,2693,113,1
01113030403,595904.3700551442,-893889.0914980136,2.1835505880663932,7083.816306528392,3896,0.0,5.4,15.0,33.9,5.3,28.4,42.3,12.3,12.5,69.3,53981,13.9,29.4,53.2,32.0,26.6,0.0,6.1,2511,113,1
01113030404,597419.9558790883,-893503.8133658157,5.00020429899803,11935.81985322257,2467,0.0,0.0,21.1,19.8,1.2,26.2,33.6,6.3,2.8,67.1,47969,13.2,10.5,73.0,43.3,43.4,2.8,6.8,2154,113,1
01113030500,594409.4602819148,-895429.6176081899,6.186169840625314,12304.595748172022,2397,0.0,0.5,28.0,18.4,5.3,7.7,47.8,14.1,12.8,35.6,53472,18.8,10.6,56.9,24.3,40.9,4.6,10.1,1753,113,1
01113030601,596438.2902390698,-901897.6824643548,12.813941140248849,17249.66232212138,3197,0.0,0.0,19.4,18.6,6.2,10.4,45.2,11.4,16.9,49.6,37592,15.6,40.8,24.6,8.3,34.0,17.6,7.1,2453,113,1
01113030602,595158.9677224273,-898284.9929664771,7.747508068058978,15302.212441727308,4573,0.0,0.6,18.2,17.1,4.7,0.0,37.1,7.7,6.9,42.0,36823,19.1,23.4,33.9,32.6,39.9,0.0,7.4,3494,113,1
01113030700,597056.8759166887,-897533.4261756707,5.325271745068813,11049.332302803627,4065,0.0,0.0,22.5,19.4,9.0,3.8,35.1,15.4,13.9,59.3,33900,38.1,28.3,24.6,16.2,33.2,0.0,9.5,2914,113,1
01113030800,599334.1433687083,-901691.9749448111,21.85723117212682,25857.06334347931,2839,5.6,0.0,31.2,5.7,8.7,20.0,53.7,11.3,14.9,39.3,21574,32.9,46.6,5.1,13.5,42.3,0.0,17.4,2185,113,1
01113030903,595001.3247974445,-910256.9869112442,104.77079871273621,63808.35210672177,3888,0.0,0.0,36.0,19.2,3.9,19.8,41.5,9.6,19.4,34.0,59777,10.0,16.0,36.7,35.2,31.3,26.3,13.5,2547,113,1
01113030904,595294.79089539,-917187.6428130972,32.20873533573984,29719.40913906081,3343,0.0,2.4,39.4,20.6,8.6,7.0,16.5,12.7,0.0,24.5,62586,19.1,8.9,31.6,56.1,44.7,30.0,2.2,2414,113,1
01113030905,603417.8161300025,-919544.6893747809,62.28149042921288,42466.48648297434,3666,0.0,0.0,31.2,15.7,15.3,0.0,0.0,2.8,14.6,6.9,55046,2.3,13.9,48.8,33.6,30.4,12.1,0.0,2090,113,1
01113030906,589034.8699507976,-901067.6431669203,32.93141573558295,44209.345937255224,4012,0.0,5.0,24.5,20.4,0.6,14.3,50.1,12.6,13.5,41.7,39692,17.1,34.7,60.0,20.3,34.1,41.1,11.3,2653,113,1
01113030907,592157.843723698,-900185.4579758041,30.562016989890726,26523.361710693425,2696,0.0,1.1,21.2,6.3,5.3,15.0,55.9,12.9,18.2,29.9,32732,17.1,11.6,71.7,17.3,35.7,29.8,0.0,2207,113,1
01113031000,578208.9972281175,-902538.8259593496,219.9813579878951,94229.59541625652,3408,0.0,3.6,34.8,12.2,2.0,10.6,40.0,11.5,13.4,20.0,61676,14.1,8.1,78.7,21.8,42.0,20.6,1.7,2750,113,1
01113031100,565944.9233739552,-919088.745372262,450.6990857713956,105872.23193691924,1998,0.0,0.7,42.3,10.1,2.2,37.9,16.1,11.4,25.6,20.9,37768,16.9,20.1,31.2,32.1,53.1,23.6,4.6,1724,113,1
01113031200,585030.854438479,-924885.5874489704,679.110655014163,165074.04493451442,3562,1.7,0.1,31.3,18.4,4.4,4.1,35.2,8.5,24.4,16.7,47297,16.2,15.7,70.5,32.3,45.8,40.2,8.3,2873,113,1
01115040104,454082.91423919564,-775124.0516287073,11.627080166261328,16180.421371115042,4965,0.0,0.3,27.1,24.3,3.8,3.6,13.6,4.1,5.4,20.2,63238,1.7,3.5,87.7,21.9,40.0,8.9,4.3,3875,115,0
01115040105,463450.97680471576,-777620.2130477481,111.65019456573192,57070.68452911308,5267,0.0,1.9,28.3,18.5,5.9,19.1,60.6,12.6,17.5,10.9,62159,13.4,22.1,94.4,2.7,41.0,34.2,2.5,3962,115,0
01115040107,458341.64199284965,-769299.6755777806,28.82930354286575,22844.143543721566,5763,0.0,0.0,30.9,16.9,1.5,17.4,11.6,8.0,4.3,14.7,71168,4.3,2.8,79.9,11.8,38.3,14.9,1.8,4464,115,0
01115040108,454586.5723106782,-768401.5718853298,42.025916042294945,38686.21448481464,4133,0.0,0.0,32.2,23.9,1.1,55.6,44.4,4.6,11.3,7.3,82839,1.8,0.9,91.2,17.7,33.9,12.5,4.2,2944,115,0
01115040109,467631.8510455715,-770993.339850726,52.233587740908824,37291.55471229403,2650,0.0,0.0,37.2,22.2,17.4,27.0,38.8,12.3,8.0,26.4,41750,12.1,9.5,94.9,19.3,44.1,41.6,8.3,2221,115,0
01115040110,461094.2009922556,-770886.1187619838,33.24560922768497,32994.14003810942,4298,0.0,0.0,26.2,20.6,8.8,8.5,60.1,7.4,5.3,24.1,64071,15.0,19.3,83.8,18.0,43.2,10.0,2.1,3379,115,0
01115040206,482832.72626947216,-768483.2354616885,52.911217947063335,38972.03167386607,3167,0.0,3.5,33.7,16.7,4.6,14.3,18.8,9.8,22.2,16.8,70313,13.4,7.7,84.1,9.2,33.9,25.4,3.6,2369,115,0
01115040207,476538.1482274775,-767647.8273816933,45.8841719226405,34337.38342710274,3068,0.0,1.1,22.3,9.0,3.2,27.5,18.4,7.7,9.5,19.5,36985,20.5,20.5,96.3,25.3,41.3,37.6,2.8,2356,115,0
01115040208,474866.3277136848,-773078.7127252482,8.036931869967324,13383.016488704687,3136,0.3,0.0,26.0,29.6,0.7,15.9,22.9,13.7,7.4,63.5,52520,12.1,12.0,83.7,5.9,38.8,0.0,4.7,2479,115,0
01115040209,471850.1455883497,-779761.9325410433,86.7856829635005,50528.94215323965,3603,0.0,0.0,24.9,16.2,6.2,37.1,11.4,6.7,14.4,16.6,65315,0.0,5.3,84.5,19.1,34.1,24.5,0.0,2754,115,0
01115040210,481447.72993536055,-777164.2279997212,38.28286423524103,31914.92806580624,3380,0.0,0.0,26.8,20.8,16.9,20.3,7.7,11.2,16.4,19.8,64163,10.0,14.6,87.8,17.2,51.6,13.9,0.0,2803,115,0
01115040211,479070.6698324787,-773251.6974772705,15.098581877042333,21256.715276453837,3586,0.0,0.0,27.9,14.6,8.2,10.1,54.7,8.4,10.3,45.5,53036,5.2,21.4,82.0,18.5,38.7,10.7,3.7,2597,115,0
01115040212,478825.92216703115,-781369.6215335763,22.356852579409107,23593.097449405257,2367,0.0,0.0,30.0,27.6,0.7,38.9,0.0,0.9,9.6,9.4,69398,4.3,2.9,97.3,53.3,47.1,21.7,0.0,2060,115,0
01115040213,471705.027187808,-788051.7612005941,57.23708580747737,37746.29235503652,3243,0.0,2.7,30.7,20.1,4.9,100.0,0.0,3.5,18.6,7.3,51463,4.6,16.7,96.2,12.3,54.6,32.2,3.3,2375,115,0
01115040301,478760.7421745192,-758242.2827017977,180.79056523788378,92363.60041731922,2385,0.0,0.0,34.5,7.9,0.0,0.0,16.2,5.6,21.3,14.1,54899,3.8,11.8,95.5,14.7,51.7,30.3,7.8,1929,115,0
01115040302,490129.97830365854,-752468.5572270377,169.68644450368063,70352.4649949413,2417,0.0,0.0,33.5,9.5,17.9,17.6,29.5,10.6,17.8,35.5,34934,24.7,18.1,90.5,19.4,37.0,35.8,9.7,1874,115,0
01115040401,483631.65850372956,-743926.7994903708,214.25470297655949,85822.42472627167,4443,0.0,0.5,30.6,8.9,6.4,0.0,37.2,12.1,20.5,17.1,56123,12.0,16.7,84.8,11.9,43.1,28.7,3.9,3563,115,0
01115040402,476617.2699693205,-737674.7432560235,176.5183634903086,73128.79642228714,3653,0.0,1.4,33.1,11.3,9.0,6.2,50.8,13.3,13.8,16.6,60979,8.1,16.8,88.3,15.6,40.9,31.5,1.7,2874,115,0
01115040503,460949.685098333,-751205.997652105,127.43528187492169,70834.28835195694,4856,0.0,0.0,37.9,26.0,0.0,0.0,100.0,7.6,3.2,8.0,88807,10.7,9.2,90.4,11.2,46.2,16.5,3.3,3604,115,0
01115040504,459762.69128334883,-758681.4737975405,54.2008737620187,38188.43846757703,4580,0.0,0.0,34.7,31.4,1.6,43.8,37.0,2.8,6.5,8.2,65263,6.6,7.8,90.7,27.6,36.3,24.2,1.2,3381,115,0
01115040505,455716.0877327982,-756138.5791793974,25.98897324784615,25387.71032346331,2331,4.0,0.0,29.7,20.7,0.0,43.0,0.0,7.9,14.0,10.4,91639,1.4,0.0,92.4,18.2,45.6,4.3,0.0,1873,115,0
01115040506,462197.7563771219,-763356.2715937659,46.18128035228123,31919.617431715273,5988,0.0,0.7,31.2,14.8,2.3,61.1,0.0,7.3,6.4,16.4,70168,7.2,4.5,73.1,25.5,31.0,23.2,4.7,4309,115,0
01115040507,468632.78928011085,-756466.4960376294,48.07390615796136,31887.205907316515,3510,0.0,0.0,35.1,5.2,3.7,0.0,19.5,9.3,4.4,24.8,48304,6.0,14.5,67.5,37.7,40.9,35.9,0.0,3041,115,0
01115040508,469838.8952473804,-764594.4392758395,52.93420736398705,45184.00694522063,2140,0.0,2.6,30.4,9.0,16.4,14.7,52.2,14.5,11.8,19.6,21044,20.1,28.2,95.9,18.1,36.7,32.1,8.0,1618,115,0
01117030102,463232.9462086413,-796603.7174340641,155.91877057516385,67160.29450748526,3854,0.0,1.1,32.6,13.2,7.4,21.9,16.1,8.5,23.2,22.9,51553,8.8,24.6,80.2,15.4,41.6,36.6,3.2,2990,117,0
01117030103,461370.2234659022,-804687.1621067867,87.27285827556268,58363.11047772373,1024,0.0,0.0,38.3,22.4,7.8,30.0,30.0,7.3,22.2,4.9,62212,7.8,7.6,97.4,13.6,40.6,22.9,0.0,710,117,0
01117030211,447139.3128836084,-791981.2930274815,44.5675564508495,37707.53078013123,2860,0.0,1.4,32.0,61.2,0.9,0.0,100.0,4.5,10.7,2.4,116923,0.0,1.3,90.5,18.5,40.4,2.0,2.3,2121,117,0
01117030212,438156.3887862884,-791506.230543083,1.9458641705826214,7411.8669966444995,3765,0.0,0.6,27.1,50.0,0.9,6.7,41.4,6.9,11.8,87.4,44104,4.0,17.2,60.8,53.8,30.9,0.0,3.2,3338,117,0
01117030215,449587.0832856458,-796621.3747791017,71.0896931226785,39537.05205004676,4877,0.0,0.4,32.8,45.5,3.1,2.9,8.6,9.8,8.5,20.3,74487,1.7,2.9,86.3,12.2,32.2,3.7,0.6,3320,117,0
01117030216,442617.5885749848,-794579.079718017,13.796766970711563,17500.847734824183,8537,0.0,0.8,31.4,70.0,4.1,0.0,25.4,0.7,1.3,15.1,128388,3.6,2.9,86.7,28.6,45.1,0.5,2.0,6509,117,0
01117030218,442405.2078719433,-804255.2783233218,43.846904595680165,31625.256686579658,4598,0.0,2.3,29.2,38.8,4.7,0.0,18.8,1.3,16.8,3.7,109552,2.5,4.1,93.4,20.6,39.4,5.8,5.0,3351,117,0
01117030219,448302.9889833157,-803276.6959482196,42.70391212301158,36265.128781005544,4039,0.0,0.0,32.5,47.1,7.0,15.8,0.0,1.4,1.6,1.2,91515,1.0,2.5,91.7,11.2,41.4,0.0,2.1,2971,117,0
01117030220,445184.2853762104,-789107.4872511667,22.96060549261394,32299.171710926046,5599,0.0,0.6,26.9,61.7,2.5,3.3,43.4,1.2,8.1,9.3,127417,0.9,2.8,92.5,20.2,53.5,0.0,5.6,4531,117,0
01117030221,439732.3420638589,-790862.7563798933,8.41263041836958,14026.107756265294,5247,0.0,1.1,25.8,60.4,4.2,8.8,41.4,9.1,12.7,44.5,61250,0.8,9.7,72.4,34.6,43.7,0.7,0.0,4394,117,0
01117030304,432473.68197173247,-796283.635642578,11.803322494157522,19758.87428143606,6402,0.0,0.7,23.5,74.1,1.8,44.3,12.9,2.7,3.7,4.9,137375,2.0,4.5,85.7,30.4,46.6,0.0,1.4,5232,117,0
01117030305,432821.1682388293,-798955.912567841,10.454824034205398,15081.720985335496,4312,0.0,0.0,23.3,64.0,1.0,58.8,0.0,5.0,2.7,4.8,111912,0.0,2.2,86.5,15.3,44.8,0.0,0.0,3160,117,0
01117030306,426489.72323451843,-813815.7724926831,8.601421576040893,14803.338687976091,3497,0.0,0.0,35.8,27.1,2.9,0.0,34.6,5.9,6.5,11.4,63300,8.7,5.6,79.8,15.7,42.4,6.0,1.1,2778,117,0
01117030314,429187.12327283376,-799377.0341744252,5.53227981259892,11031.064064384134,2966,0.0,0.4,21.1,59.7,1.9,4.5,33.1,9.6,11.9,54.2,54778,11.8,8.1,64.0,40.6,36.3,0.3,5.0,2420,117,0
01117030315,428849.6223305757,-803716.1512592614,13.846766231255492,21100.71972963919,5113,0.0,0.0,25.2,32.9,3.5,23.3,25.9,16.6,7.1,24.3,63586,2.9,6.1,75.5,19.4,35.9,14.0,1.5,4185,117,0
01117030316,426589.67782269017,-805314.3124321621,9.654892255950541,15705.277405956622,4683,0.0,0.0,27.0,32.8,3.1,32.0,25.9,2.9,4.8,20.0,53929,8.6,6.8,78.4,19.0,40.0,1.7,5.3,3579,117,0
01117030317,424710.9139514825,-808199.6033434533,3.612878183307209,7636.199759440874,4719,0.0,0.0,27.4,46.4,1.1,22.6,23.4,16.4,6.2,8.2,90508,2.7,6.2,79.0,15.0,33.6,1.9,1.7,3412,117,0
01117030319,427496.56131667085,-811625.9261430115,5.507994293738393,11463.937759209575,2954,0.0,0.0,28.9,25.8,7.3,19.6,45.2,13.4,8.2,31.9,55526,5.8,8.2,56.4,44.4,32.9,11.2,10.4,2263,117,0
01117030320,424766.84401737864,-810528.9452220123,5.90235190823804,10350.017269389142,5560,0.0,0.0,27.0,36.1,3.9,16.9,9.6,6.8,5.7,11.5,69764,3.8,7.8,79.2,22.1,34.5,1.7,3.1,4021,117,0
01117030330,438417.9754659735,-794154.2144190004,7.2618223979116365,12885.56701641974,6350,0.0,0.0,24.7,57.9,8.2,37.3,32.1,3.5,5.4,15.5,117165,4.0,4.9,94.1,19.2,43.3,0.9,4.0,4948,117,0
01117030331,436322.07260351087,-796999.1057056511,8.555053234182166,15095.006469691198,4567,0.0,0.6,28.9,68.4,5.3,0.0,0.0,3.5,4.6,0.0,133319,1.0,4.1,88.2,17.2,37.9,3.1,0.5,3331,117,0
01117030336,422143.6515737357,-808158.466242957,18.62996973896218,27479.873192371266,7416,0.0,0.0,38.2,51.7,0.8,0.0,65.3,3.6,5.8,2.0,102917,0.7,3.1,72.0,15.5,35.9,0.5,0.0,5186,117,0
01117030337,419056.3831728483,-812862.7463289655,34.686197575672644,40850.48251175043,1924,0.0,0.0,33.7,27.5,5.9,39.4,9.1,7.0,5.6,10.1,63500,4.9,12.5,68.2,23.0,30.3,42.8,5.5,1222,117,0
01117030340,426284.28660070756,-808792.950594113,4.957459627989864,12083.328131523875,5389,0.0,2.1,28.3,43.6,4.2,18.7,39.7,6.0,2.5,18.7,80525,5.3,4.5,80.9,21.2,37.1,0.0,1.1,3877,117,0
01117030341,427798.3460322965,-809141.5384890008,4.134274227310791,12179.319674654895,2673,0.0,0.0,31.1,35.7,3.6,10.0,26.2,12.5,5.3,43.7,60255,3.4,16.6,63.0,18.6,30.8,9.1,3.9,1792,117,0
01117030345,431302.30075463105,-806610.5623770512,18.40369529877072,34296.08680943903,2698,0.0,0.0,30.7,46.6,2.0,28.0,26.5,5.9,13.0,18.7,87872,5.1,3.4,82.9,17.4,44.4,17.7,0.8,2115,117,0
01117030346,435104.11614430515,-794552.8950772287,6.395045474321027,11323.759934474012,4143,0.0,1.1,20.6,60.0,5.8,13.2,12.3,2.1,9.1,13.1,96414,1.8,2.2,84.8,17.8,54.2,0.0,5.2,3410,117,0
01117030347,436928.7377922635,-792926.4065756648,4.8836545359354036,9646.963697085326,4168,0.0,1.0,20.9,55.2,2.0,13.8,29.0,4.0,12.6,67.0,65767,1.4,4.0,78.9,49.3,38.1,0.9,5.2,3647,117,0
01117030348,436844.45293286693,-797696.9334507909,13.274279285942296,43197.80317951059,5011,0.6,0.8,25.4,61.0,2.5,15.1,46.0,1.3,2.8,17.2,115871,0.0,4.8,85.8,26.9,44.0,0.0,0.6,3835,117,0
01117030349,439825.7316076642,-799977.8965946551,14.062368946538658,23000.99658072879,1170,0.0,0.0,31.9,58.2,8.6,0.0,0.0,1.0,0.0,4.8,71850,2.8,18.9,88.1,5.3,53.6,0.0,0.0,1010,117,0
