STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","095","030302","01095030302","303.02",Census Tract 303.02,G5020,S,"163837739","24266726","+34.4124087","-086.4382540","7.0","21.0","26.0","42.0","65.0","4"
"01","095","030601","01095030601","306.01",Census Tract 306.01,G5020,S,"33281787","1281750","+34.2812873","-086.3323981","7.0","21.0","26.0","38.0","65.0","4"
"01","095","030602","01095030602","306.02",Census Tract 306.02,G5020,S,"65644505","8831972","+34.2765694","-086.4022950","7.0","21.0","26.0","38.0","65.0","4"
"01","095","030502","01095030502","305.02",Census Tract 305.02,G5020,S,"55438288","2643666","+34.3221208","-086.4326701","7.0","21.0","26.0","42.0","65.0","4"
"01","095","030301","01095030301","303.01",Census Tract 303.01,G5020,S,"48612475","498205","+34.4170099","-086.5362459","7.0","21.0","26.0","42.0","65.0","4"
"01","089","000301","01089000301","3.01",Census Tract 3.01,G5020,S,"3746457","2577","+34.7832877","-086.5893471","7.0","22.0","27.0","41.0","66.0","5"
"01","089","000302","01089000302","3.02",Census Tract 3.02,G5020,S,"3871315","0","+34.7823279","-086.6077360","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002200","01089002200","22",Census Tract 22,G5020,S,"1575713","0","+34.7165386","-086.6299005","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002722","01089002722","27.22",Census Tract 27.22,G5020,S,"5721478","14747","+34.6541540","-086.5262617","7.0","22.0","27.0","41.0","66.0","5"
"01","065","040401","01065040401","404.01",Census Tract 404.01,G5020,S,"213585669","6374900","+32.6514361","-087.6504698","9.0","19.0","36.0","39.0","49.0","7"
"01","065","040402","01065040402","404.02",Census Tract 404.02,G5020,S,"14622516","385069","+32.7178865","-087.6013942","9.0","19.0","36.0","39.0","49.0","7"
"01","089","002911","01089002911","29.11",Census Tract 29.11,G5020,S,"5020097","0","+34.6365623","-086.5525967","7.0","22.0","27.0","41.0","66.0","5"
"01","013","952800","01013952800","9528",Census Tract 9528,G5020,S,"3450119","0","+31.8377094","-086.6283263","10.0","14.0","31.0","46.0","49.0","2"
"01","089","000501","01089000501","5.01",Census Tract 5.01,G5020,S,"2804806","0","+34.7752240","-086.6353458","7.0","22.0","27.0","41.0","66.0","5"
"01","089","000502","01089000502","5.02",Census Tract 5.02,G5020,S,"1995500","0","+34.7679304","-086.6346783","7.0","22.0","27.0","41.0","66.0","5"
"01","089","000503","01089000503","5.03",Census Tract 5.03,G5020,S,"1686653","0","+34.7628784","-086.6284920","7.0","22.0","27.0","41.0","66.0","5"
"01","089","000601","01089000601","6.01",Census Tract 6.01,G5020,S,"1538128","0","+34.7538634","-086.6345028","7.0","22.0","27.0","41.0","66.0","5"
"01","089","000701","01089000701","7.01",Census Tract 7.01,G5020,S,"2647545","0","+34.7672352","-086.6021901","7.0","22.0","27.0","41.0","66.0","5"
"01","049","960601","01049960601","9606.01",Census Tract 9606.01,G5020,S,"62608378","18336","+34.3460431","-085.9203333","7.0","21.0","26.0","38.0","62.0","4"
"01","049","960401","01049960401","9604.01",Census Tract 9604.01,G5020,S,"40727687","8693","+34.5449244","-085.7457834","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960703","01049960703","9607.03",Census Tract 9607.03,G5020,S,"76525338","149420","+34.2344271","-086.0451657","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960301","01049960301","9603.01",Census Tract 9603.01,G5020,S,"20954959","454761","+34.5804274","-085.8146044","7.0","21.0","26.0","38.0","65.0","4"
"01","033","020704","01033020704","207.04",Census Tract 207.04,G5020,S,"7266339","7233","+34.7443268","-087.6663059","0.0","22.0","27.0","41.0","66.0","4"
"01","091","973001","01091973001","9730.01",Census Tract 9730.01,G5020,S,"163632848","336606","+32.2191859","-087.7387857","10.0","19.0","36.0","46.0","49.0","7"
"01","091","972901","01091972901","9729.01",Census Tract 9729.01,G5020,S,"8052251","1271769","+32.5341750","-087.8327833","10.0","19.0","36.0","46.0","49.0","7"
"01","091","973002","01091973002","9730.02",Census Tract 9730.02,G5020,S,"520982020","3160672","+32.3019011","-087.8337535","10.0","19.0","36.0","46.0","49.0","7"
"01","091","972902","01091972902","9729.02",Census Tract 9729.02,G5020,S,"93856596","1523639","+32.4789945","-087.7652108","10.0","19.0","36.0","46.0","49.0","7"
"01","047","956101","01047956101","9561.01",Census Tract 9561.01,G5020,S,"211074554","6016820","+32.4512634","-086.9322054","2.0","19.0","36.0","46.0","49.0","7"
"01","047","956102","01047956102","9561.02",Census Tract 9561.02,G5020,S,"107077170","541597","+32.5698299","-086.9595534","2.0","19.0","36.0","39.0","49.0","7"
"01","047","957302","01047957302","9573.02",Census Tract 9573.02,G5020,S,"154635343","4221479","+32.3184453","-086.8790880","9.0","19.0","36.0","46.0","49.0","7"
"01","047","957301","01047957301","9573.01",Census Tract 9573.01,G5020,S,"18484494","426154","+32.3416771","-086.9866012","9.0","19.0","36.0","46.0","49.0","7"
"01","033","020703","01033020703","207.03",Census Tract 207.03,G5020,S,"8141508","0","+34.7471227","-087.6398490","0.0","22.0","27.0","41.0","66.0","4"
"01","097","006501","01097006501","65.01",Census Tract 65.01,G5020,S,"40619000","326274","+30.5571651","-088.2741415","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006702","01097006702","67.02",Census Tract 67.02,G5020,S,"44701147","78388","+30.5154023","-088.2381941","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006407","01097006407","64.07",Census Tract 64.07,G5020,S,"165068021","5302174","+30.6973673","-088.3574571","10.0","13.0","31.0","45.0","51.0","1"
"01","097","007201","01097007201","72.01",Census Tract 72.01,G5020,S,"44250274","646269","+30.4561048","-088.1792821","10.0","13.0","30.0","45.0","51.0","1"
"01","097","007700","01097007700","77",Census Tract 77,G5020,S,"1719754","0","+30.7298424","-088.0840384","10.0","13.0","30.0","45.0","51.0","1"
"01","097","007400","01097007400","74",Census Tract 74,G5020,S,"14484507","2204149","+30.6301964","-088.0699426","10.0","13.0","30.0","45.0","51.0","1"
"01","033","020902","01033020902","209.02",Census Tract 209.02,G5020,S,"259170483","7552170","+34.6686652","-087.8228040","0.0","18.0","26.0","41.0","66.0","4"
"01","033","020901","01033020901","209.01",Census Tract 209.01,G5020,S,"133039466","519459","+34.6133167","-087.6919752","0.0","18.0","26.0","41.0","66.0","4"
"01","023","956700","01023956700","9567",Census Tract 9567,G5020,S,"577280931","4176841","+32.2741758","-088.2150406","10.0","19.0","31.0","46.0","49.0","7"
"01","043","964800","01043964800","9648",Census Tract 9648,G5020,S,"9393344","182337","+34.1871901","-086.8630960","0.0","21.0","26.0","42.0","65.0","4"
"01","107","050401","01107050401","504.01",Census Tract 504.01,G5020,S,"405367984","18069649","+33.1083110","-088.2284423","0.0","19.0","36.0","40.0","49.0","7"
"01","107","050402","01107050402","504.02",Census Tract 504.02,G5020,S,"531284022","1751614","+33.1606622","-088.0046808","0.0","19.0","36.0","40.0","49.0","7"
"01","099","076102","01099076102","761.02",Census Tract 761.02,G5020,S,"151600173","172274","+31.4223306","-087.3602862","10.0","14.0","31.0","46.0","49.0","1"
"01","099","075901","01099075901","759.01",Census Tract 759.01,G5020,S,"249752379","5076623","+31.5345161","-087.4877077","10.0","13.0","31.0","46.0","49.0","1"
"01","099","076101","01099076101","761.01",Census Tract 761.01,G5020,S,"217531858","307545","+31.3801302","-087.4484493","10.0","13.0","31.0","46.0","51.0","1"
"01","099","075902","01099075902","759.02",Census Tract 759.02,G5020,S,"18080414","18229","+31.5363580","-087.3415129","10.0","14.0","31.0","46.0","49.0","1"
"01","131","034801","01131034801","348.01",Census Tract 348.01,G5020,S,"160273151","15231326","+32.0475351","-087.3749074","10.0","14.0","31.0","46.0","49.0","7"
"01","131","034802","01131034802","348.02",Census Tract 348.02,G5020,S,"285476995","6303723","+32.0046619","-087.2247829","10.0","14.0","31.0","46.0","49.0","7"
"01","089","000702","01089000702","7.02",Census Tract 7.02,G5020,S,"3164264","897","+34.7552435","-086.6030659","7.0","22.0","27.0","41.0","66.0","5"
"01","087","232100","01087232100","2321",Census Tract 2321,G5020,S,"5355678","58722","+32.4037650","-085.7172586","2.0","20.0","25.0","46.0","52.0","3"
"01","013","953200","01013953200","9532",Census Tract 9532,G5020,S,"478685875","1427644","+31.7820079","-086.5213679","9.0","14.0","31.0","46.0","49.0","2"
"01","013","953500","01013953500","9535",Census Tract 9535,G5020,S,"263662328","236297","+31.5750830","-086.6086952","10.0","14.0","31.0","46.0","49.0","2"
"01","013","953000","01013953000","9530",Census Tract 9530,G5020,S,"441481495","272087","+31.8617983","-086.7608112","10.0","14.0","31.0","46.0","49.0","2"
"01","013","953300","01013953300","9533",Census Tract 9533,G5020,S,"352261685","177369","+31.7163243","-086.7533225","10.0","14.0","31.0","46.0","49.0","2"
"01","013","952700","01013952700","9527",Census Tract 9527,G5020,S,"133820608","151787","+31.8946556","-086.5914052","10.0","14.0","31.0","46.0","49.0","2"
"01","013","953100","01013953100","9531",Census Tract 9531,G5020,S,"32199894","304743","+31.7967889","-086.6542667","10.0","14.0","31.0","46.0","49.0","2"
"01","013","953400","01013953400","9534",Census Tract 9534,G5020,S,"249002007","131272","+31.6017378","-086.8165798","10.0","14.0","31.0","46.0","49.0","2"
"01","013","952900","01013952900","9529",Census Tract 9529,G5020,S,"57438535","0","+31.8483349","-086.6763242","10.0","14.0","31.0","46.0","49.0","2"
"01","027","958900","01027958900","9589",Census Tract 9589,G5020,S,"513045562","1903126","+33.3872783","-085.7690615","8.0","21.0","25.0","38.0","62.0","3"
"01","027","959200","01027959200","9592",Census Tract 9592,G5020,S,"488526470","1471904","+33.1775316","-086.0216103","8.0","20.0","25.0","39.0","62.0","3"
"01","027","959100","01027959100","9591",Census Tract 9591,G5020,S,"383023760","776990","+33.1785156","-085.7815679","8.0","20.0","25.0","39.0","62.0","3"
"01","097","000500","01097000500","5",Census Tract 5,G5020,S,"2273082","102640","+30.7051703","-088.0666709","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003301","01097003301","33.01",Census Tract 33.01,G5020,S,"2212170","12002","+30.6812815","-088.1373130","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006402","01097006402","64.02",Census Tract 64.02,G5020,S,"15830001","14898","+30.7090832","-088.2365116","10.0","13.0","31.0","45.0","51.0","1"
"01","097","007102","01097007102","71.02",Census Tract 71.02,G5020,S,"33269960","778940","+30.5239101","-088.1558898","10.0","13.0","30.0","45.0","51.0","1"
"01","073","002100","01073002100","21",Census Tract 21,G5020,S,"2748006","0","+33.5650011","-086.7101102","1.0","18.0","37.0","42.0","62.0","7"
"01","111","000300","01111000300","3",Census Tract 3,G5020,S,"345083093","2579194","+33.2799275","-085.5086910","8.0","21.0","25.0","38.0","62.0","3"
"01","111","000400","01111000400","4",Census Tract 4,G5020,S,"180027928","1431375","+33.2143355","-085.3592685","8.0","21.0","25.0","38.0","62.0","3"
"01","111","000500","01111000500","5",Census Tract 5,G5020,S,"124928972","499243","+33.1428655","-085.3161594","8.0","21.0","25.0","39.0","62.0","3"
"01","097","002301","01097002301","23.01",Census Tract 23.01,G5020,S,"1564127","17860","+30.6493976","-088.0924793","10.0","13.0","30.0","45.0","51.0","1"
"01","117","030314","01117030314","303.14",Census Tract 303.14,G5020,S,"5362338","128815","+33.3559378","-086.7932148","2.0","20.0","37.0","40.0","50.0","6"
"01","117","030317","01117030317","303.17",Census Tract 303.17,G5020,S,"3555092","30150","+33.2788969","-086.8394989","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030319","01117030319","303.19",Census Tract 303.19,G5020,S,"5407028","59035","+33.2535295","-086.8084054","2.0","20.0","36.0","39.0","50.0","6"
"01","081","040300","01081040300","403",Census Tract 403,G5020,S,"1741789","0","+32.6016654","-085.4668576","8.0","20.0","25.0","39.0","52.0","3"
"01","097","002302","01097002302","23.02",Census Tract 23.02,G5020,S,"1736281","1329","+30.6524897","-088.0850029","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006902","01097006902","69.02",Census Tract 69.02,G5020,S,"4685414","1574","+30.5844903","-088.1880238","10.0","13.0","30.0","45.0","51.0","1"
"01","081","040700","01081040700","407",Census Tract 407,G5020,S,"5768504","35694","+32.5955157","-085.4933037","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041300","01081041300","413",Census Tract 413,G5020,S,"4807257","7096","+32.6484083","-085.3920958","8.0","20.0","25.0","39.0","52.0","3"
"01","097","002502","01097002502","25.02",Census Tract 25.02,G5020,S,"2342226","0","+30.6922684","-088.0896978","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005300","01097005300","53",Census Tract 53,G5020,S,"4916771","294542","+30.7789148","-088.0797620","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006000","01097006000","60",Census Tract 60,G5020,S,"159587425","1239221","+31.0833411","-088.2554997","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006103","01097006103","61.03",Census Tract 61.03,G5020,S,"20932596","99231","+30.7717570","-088.1493275","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006802","01097006802","68.02",Census Tract 68.02,G5020,S,"12437557","37001","+30.5985927","-088.1816082","10.0","13.0","30.0","45.0","51.0","1"
"01","097","007000","01097007000","70",Census Tract 70,G5020,S,"37612371","4899111","+30.5725271","-088.1254897","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000200","01097000200","2",Census Tract 2,G5020,S,"2056808","0","+30.6909837","-088.0478464","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000401","01097000401","4.01",Census Tract 4.01,G5020,S,"1589550","15221","+30.6993359","-088.0591706","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000402","01097000402","4.02",Census Tract 4.02,G5020,S,"686936","7405","+30.7038910","-088.0520514","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000600","01097000600","6",Census Tract 6,G5020,S,"2108770","28838","+30.7116246","-088.0764971","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005400","01097005400","54",Census Tract 54,G5020,S,"9806463","268186","+30.8030189","-088.0881954","10.0","13.0","30.0","45.0","51.0","1"
"01","081","041400","01081041400","414",Census Tract 414,G5020,S,"4316655","29012","+32.6326652","-085.3867196","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041600","01081041600","416",Census Tract 416,G5020,S,"8477966","0","+32.6526724","-085.3609754","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041200","01081041200","412",Census Tract 412,G5020,S,"47991738","237279","+32.7027529","-085.3847912","8.0","20.0","25.0","39.0","52.0","3"
"01","097","002400","01097002400","24",Census Tract 24,G5020,S,"2478406","0","+30.6690791","-088.0925582","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003708","01097003708","37.08",Census Tract 37.08,G5020,S,"4795726","0","+30.6267751","-088.1989541","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011102","01003011102","111.02",Census Tract 111.02,G5020,S,"45245121","812152","+30.4799296","-087.8330813","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003710","01097003710","37.10",Census Tract 37.10,G5020,S,"5106976","0","+30.6325841","-088.1648061","10.0","13.0","30.0","45.0","51.0","1"
"01","097","002501","01097002501","25.01",Census Tract 25.01,G5020,S,"2756258","0","+30.6798293","-088.0933073","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003205","01097003205","32.05",Census Tract 32.05,G5020,S,"1936616","8344","+30.6610364","-088.1416111","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003302","01097003302","33.02",Census Tract 33.02,G5020,S,"5552353","27672","+30.6992655","-088.1362174","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003402","01097003402","34.02",Census Tract 34.02,G5020,S,"13993902","71887","+30.7332348","-088.1390472","10.0","13.0","30.0","45.0","51.0","1"
"01","117","030320","01117030320","303.20",Census Tract 303.20,G5020,S,"5818222","38842","+33.2598348","-086.8412887","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030701","01117030701","307.01",Census Tract 307.01,G5020,S,"159065770","1563964","+33.2265139","-086.6271105","2.0","20.0","36.0","39.0","50.0","6"
"01","097","003405","01097003405","34.05",Census Tract 34.05,G5020,S,"2043072","0","+30.7142540","-088.1825247","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003406","01097003406","34.06",Census Tract 34.06,G5020,S,"3402101","6662","+30.7140324","-088.1460237","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003901","01097003901","39.01",Census Tract 39.01,G5020,S,"2863269","0","+30.7289050","-088.1118223","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003902","01097003902","39.02",Census Tract 39.02,G5020,S,"1665762","0","+30.7214885","-088.1042822","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000701","01097000701","7.01",Census Tract 7.01,G5020,S,"1276817","0","+30.7128382","-088.0861107","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000702","01097000702","7.02",Census Tract 7.02,G5020,S,"1310136","0","+30.7212223","-088.0937913","10.0","13.0","30.0","45.0","51.0","1"
"01","097","002600","01097002600","26",Census Tract 26,G5020,S,"3399543","0","+30.7072904","-088.1107347","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003408","01097003408","34.08",Census Tract 34.08,G5020,S,"8151663","0","+30.7323322","-088.1733797","10.0","13.0","30.0","45.0","51.0","1"
"01","097","004000","01097004000","40",Census Tract 40,G5020,S,"1737454","0","+30.7402636","-088.0984802","10.0","13.0","30.0","45.0","51.0","1"
"01","097","004100","01097004100","41",Census Tract 41,G5020,S,"814775","0","+30.7315930","-088.0933537","10.0","13.0","30.0","45.0","51.0","1"
"01","099","076000","01099076000","760",Census Tract 760,G5020,S,"138136255","202217","+31.4918169","-087.2760205","10.0","14.0","31.0","46.0","49.0","1"
"01","099","075800","01099075800","758",Census Tract 758,G5020,S,"330993694","59686","+31.6209755","-087.2643212","10.0","14.0","31.0","46.0","49.0","1"
"01","097","002700","01097002700","27",Census Tract 27,G5020,S,"3197048","0","+30.6950402","-088.1140994","10.0","13.0","30.0","45.0","51.0","1"
"01","099","075700","01099075700","757",Census Tract 757,G5020,S,"599537165","9868960","+31.6762990","-087.4409537","10.0","14.0","31.0","46.0","49.0","1"
"01","099","076200","01099076200","762",Census Tract 762,G5020,S,"427193703","5527227","+31.3250054","-087.5991274","10.0","13.0","31.0","45.0","51.0","1"
"01","099","075600","01099075600","756",Census Tract 756,G5020,S,"523644031","1376920","+31.7554501","-087.1028419","10.0","14.0","31.0","46.0","49.0","1"
"01","117","030331","01117030331","303.31",Census Tract 303.31,G5020,S,"8431023","62230","+33.3800273","-086.7161945","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030800","01117030800","308",Census Tract 308,G5020,S,"124694440","6745341","+33.2789886","-086.5007750","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030315","01117030315","303.15",Census Tract 303.15,G5020,S,"13715389","27650","+33.3206714","-086.7920551","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030607","01117030607","306.07",Census Tract 306.07,G5020,S,"8011778","34567","+33.2299808","-086.8459032","2.0","19.0","36.0","40.0","50.0","6"
"01","117","030304","01117030304","303.04",Census Tract 303.04,G5020,S,"10917979","798999","+33.3868168","-086.7579464","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030316","01117030316","303.16",Census Tract 303.16,G5020,S,"9304692","277142","+33.3046420","-086.8195860","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030305","01117030305","303.05",Census Tract 303.05,G5020,S,"10353145","24990","+33.3503953","-086.7685358","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030330","01117030330","303.30",Census Tract 303.30,G5020,S,"7151916","58060","+33.4007267","-086.6925733","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030306","01117030306","303.06",Census Tract 303.06,G5020,S,"8452799","82702","+33.2318332","-086.8186878","2.0","20.0","36.0","40.0","50.0","6"
"01","097","000901","01097000901","9.01",Census Tract 9.01,G5020,S,"1520697","0","+30.6919913","-088.0738408","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000902","01097000902","9.02",Census Tract 9.02,G5020,S,"1124434","0","+30.6834127","-088.0744012","10.0","13.0","30.0","45.0","51.0","1"
"01","097","000903","01097000903","9.03",Census Tract 9.03,G5020,S,"744660","0","+30.6773945","-088.0734903","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001001","01097001001","10.01",Census Tract 10.01,G5020,S,"1043100","0","+30.6868736","-088.0602180","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001002","01097001002","10.02",Census Tract 10.02,G5020,S,"1453104","0","+30.6779765","-088.0606970","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001100","01097001100","11",Census Tract 11,G5020,S,"1285732","0","+30.6778775","-088.0489770","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001302","01097001302","13.02",Census Tract 13.02,G5020,S,"1915700","0","+30.6668655","-088.0633977","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001400","01097001400","14",Census Tract 14,G5020,S,"1737736","0","+30.6681980","-088.0769678","10.0","13.0","30.0","45.0","51.0","1"
"01","097","002800","01097002800","28",Census Tract 28,G5020,S,"3446267","0","+30.6825772","-088.1144789","10.0","13.0","30.0","45.0","51.0","1"
"01","073","014001","01073014001","140.01",Census Tract 140.01,G5020,S,"47452526","101347","+33.4697595","-087.0602725","1.0","19.0","37.0","40.0","49.0","7"
"01","073","014410","01073014410","144.10",Census Tract 144.10,G5020,S,"12742523","163105","+33.3508141","-086.8365453","2.0","20.0","36.0","40.0","50.0","6"
"01","087","231602","01087231602","2316.02",Census Tract 2316.02,G5020,S,"64553707","490048","+32.3972133","-085.7350070","2.0","20.0","25.0","46.0","52.0","3"
"01","087","231601","01087231601","2316.01",Census Tract 2316.01,G5020,S,"102098246","814703","+32.4264074","-085.8116967","2.0","20.0","25.0","46.0","52.0","3"
"01","087","231603","01087231603","2316.03",Census Tract 2316.03,G5020,S,"79119130","1107724","+32.4628482","-085.7815479","2.0","20.0","25.0","39.0","52.0","3"
"01","003","010904","01003010904","109.04",Census Tract 109.04,G5020,S,"276176721","3607489","+30.5640707","-087.5731188","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011501","01003011501","115.01",Census Tract 115.01,G5020,S,"38613703","88307","+30.4324484","-087.6790139","9.0","13.0","30.0","45.0","51.0","1"
"01","011","952100","01011952100","9521",Census Tract 9521,G5020,S,"428206383","492358","+32.1157274","-085.5267341","8.0","14.0","25.0","46.0","52.0","2"
"01","069","040302","01069040302","403.02",Census Tract 403.02,G5020,S,"10074919","0","+31.2755021","-085.4348261","9.0","14.0","30.0","46.0","52.0","2"
"01","069","040301","01069040301","403.01",Census Tract 403.01,G5020,S,"6423754","0","+31.2531877","-085.4134170","9.0","14.0","30.0","46.0","52.0","2"
"01","025","958003","01025958003","9580.03",Census Tract 9580.03,G5020,S,"588887790","18057843","+31.3971096","-087.8189204","10.0","13.0","31.0","46.0","51.0","7"
"01","025","957603","01025957603","9576.03",Census Tract 9576.03,G5020,S,"63515154","119824","+31.8683942","-087.7539624","10.0","14.0","31.0","46.0","49.0","7"
"01","025","957604","01025957604","9576.04",Census Tract 9576.04,G5020,S,"129819529","49974","+31.9125392","-087.6953045","10.0","14.0","31.0","46.0","49.0","7"
"01","003","010400","01003010400","104",Census Tract 104,G5020,S,"737472734","3860543","+30.7200267","-087.6245437","9.0","13.0","30.0","45.0","51.0","1"
"01","003","011201","01003011201","112.01",Census Tract 112.01,G5020,S,"12315478","1296975","+30.5408065","-087.8916180","10.0","13.0","30.0","45.0","51.0","1"
"01","003","010800","01003010800","108",Census Tract 108,G5020,S,"18070804","3938649","+30.5939161","-087.9006394","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011000","01003011000","110",Census Tract 110,G5020,S,"130503901","720539","+30.4896994","-087.6767299","9.0","13.0","30.0","45.0","51.0","1"
"01","003","010300","01003010300","103",Census Tract 103,G5020,S,"343037976","23132689","+30.8412001","-087.8786378","10.0","13.0","30.0","45.0","51.0","1"
"01","003","010500","01003010500","105",Census Tract 105,G5020,S,"17424883","143767","+30.8969612","-087.7737368","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011300","01003011300","113",Census Tract 113,G5020,S,"65679503","12647453","+30.4293701","-087.8782358","10.0","13.0","30.0","45.0","51.0","1"
"01","003","010704","01003010704","107.04",Census Tract 107.04,G5020,S,"8412809","210501","+30.6477601","-087.8838007","10.0","13.0","30.0","45.0","51.0","1"
"01","003","010100","01003010100","101",Census Tract 101,G5020,S,"971527026","37552076","+31.1104762","-087.7868713","10.0","13.0","30.0","45.0","51.0","1"
"01","033","020802","01033020802","208.02",Census Tract 208.02,G5020,S,"215261239","1051173","+34.6517771","-087.5574265","0.0","22.0","26.0","41.0","66.0","4"
"01","033","021000","01033021000","210",Census Tract 210,G5020,S,"629743649","39507906","+34.7222460","-088.0128081","0.0","18.0","26.0","41.0","65.0","4"
"01","033","020801","01033020801","208.01",Census Tract 208.01,G5020,S,"118960525","20801027","+34.7746340","-087.5053473","0.0","22.0","27.0","41.0","66.0","4"
"01","033","020100","01033020100","201",Census Tract 201,G5020,S,"4688444","603137","+34.7708294","-087.6799629","0.0","22.0","27.0","41.0","66.0","4"
"01","003","010200","01003010200","102",Census Tract 102,G5020,S,"221797187","358878","+30.9478929","-087.6787306","9.0","13.0","30.0","45.0","51.0","1"
"01","003","010600","01003010600","106",Census Tract 106,G5020,S,"18578278","21477","+30.8533020","-087.7701385","10.0","13.0","30.0","45.0","51.0","1"
"01","111","000100","01111000100","1",Census Tract 1,G5020,S,"356865462","2075549","+33.4264515","-085.5226826","8.0","21.0","25.0","38.0","62.0","3"
"01","111","000200","01111000200","2",Census Tract 2,G5020,S,"259443392","153250","+33.3674567","-085.3379448","8.0","21.0","25.0","38.0","62.0","3"
"01","095","030801","01095030801","308.01",Census Tract 308.01,G5020,S,"38984014","57744","+34.2969261","-086.1722230","7.0","21.0","26.0","38.0","65.0","4"
"01","095","031100","01095031100","311",Census Tract 311,G5020,S,"40893727","111776","+34.1846602","-086.2118473","7.0","21.0","26.0","38.0","65.0","4"
"01","095","030902","01095030902","309.02",Census Tract 309.02,G5020,S,"28065966","86179","+34.2335015","-086.2206978","7.0","21.0","26.0","38.0","65.0","4"
"01","043","964400","01043964400","9644",Census Tract 9644,G5020,S,"76662470","375614","+34.2685695","-086.9423802","0.0","21.0","26.0","42.0","65.0","4"
"01","043","964500","01043964500","9645",Census Tract 9645,G5020,S,"215915518","1927096","+34.2161793","-087.0707282","0.0","18.0","26.0","42.0","65.0","4"
"01","043","964100","01043964100","9641",Census Tract 9641,G5020,S,"147092709","1251030","+34.2616340","-086.5683109","7.0","21.0","26.0","42.0","65.0","4"
"01","043","964700","01043964700","9647",Census Tract 9647,G5020,S,"70844279","505434","+34.1564700","-086.8940569","0.0","21.0","26.0","42.0","65.0","4"
"01","043","965600","01043965600","9656",Census Tract 9656,G5020,S,"113543404","21022940","+34.0569641","-087.0551568","0.0","18.0","26.0","42.0","65.0","4"
"01","043","965700","01043965700","9657",Census Tract 9657,G5020,S,"195249163","7313668","+33.9216781","-087.0105855","0.0","18.0","26.0","42.0","65.0","4"
"01","043","965300","01043965300","9653",Census Tract 9653,G5020,S,"140130133","1239492","+34.1560361","-086.6369887","7.0","21.0","26.0","42.0","65.0","4"
"01","095","031200","01095031200","312",Census Tract 312,G5020,S,"28927220","122957","+34.2110840","-086.1353109","7.0","21.0","26.0","38.0","65.0","4"
"01","055","011002","01055011002","110.02",Census Tract 110.02,G5020,S,"92913146","392650","+34.1197093","-086.1655105","7.0","21.0","26.0","38.0","62.0","4"
